step,id,x,y,z
7,35,0.48947,0.507695,0.497779
7,36,0.489277,0.474565,0.494849
7,37,0.493141,0.504773,0.491469
7,38,0.501303,0.503869,0.501194
7,39,0.509376,0.497935,0.502192
7,40,0.507103,0.49951,0.509264
7,41,0.505104,0.504609,0.501946
7,42,0.503984,0.499055,0.513626
7,43,0.507987,0.492098,0.509863
7,44,0.501392,0.507038,0.505164
7,45,0.505551,0.49654,0.511258
7,46,0.49836,0.500237,0.492673
7,47,0.502176,0.514455,0.49873
7,48,0.610458,0.481695,0.560362
7,49,0.504092,0.513733,0.5004
7,50,0.502728,0.501266,0.489811
7,51,0.507277,0.499439,0.50066
7,52,0.51101,0.497151,0.499177
7,53,0.510492,0.498427,0.500021
7,54,0.509883,0.504555,0.50731
7,55,0.511707,0.501627,0.499606
7,56,0.506631,0.510618,0.500803
7,57,0.498212,0.508007,0.49196
7,58,0.496758,0.499481,0.505357
7,59,0.49303,0.504108,0.506655
7,60,0.489006,0.506904,0.513693
7,61,0.498195,0.502402,0.499546
7,62,0.495745,0.54399,0.493457
7,63,0.467395,0.489432,0.405631
7,64,0.497847,0.509949,0.502503
7,65,0.509715,0.488119,0.486068
7,66,0.493416,0.494406,0.501882
7,67,0.501668,0.48376,0.491706
7,68,0.514291,0.494417,0.506435
7,69,0.488778,0.530741,0.512207
7,70,0.511529,0.508175,0.501672
7,71,0.506027,0.504047,0.493627
7,72,0.49978,0.509237,0.503841
7,73,0.49615,0.489923,0.500657
7,74,0.510805,0.513464,0.501987
7,75,0.488622,0.51135,0.489149
7,76,0.483247,0.518285,0.50141
7,77,0.500769,0.491053,0.49462
7,78,0.497813,0.511918,0.504076
7,79,0.505147,0.512066,0.512601
7,80,0.500113,0.499312,0.496683
7,81,0.496407,0.492256,0.498351
7,82,0.491307,0.509475,0.498019
7,83,0.498552,0.51001,0.507543
7,84,0.496064,0.506766,0.494149
7,85,0.504771,0.492232,0.492387
7,86,0.491114,0.507539,0.483138
7,87,0.497295,0.50633,0.506829
7,88,0.494704,0.505321,0.50085
7,89,0.499603,0.499306,0.494664
7,90,0.49979,0.505921,0.500157
7,91,0.49247,0.506777,0.496919
7,92,0.499118,0.49854,0.488496
7,93,0.504577,0.498238,0.500912
7,94,0.494037,0.493467,0.497159
7,95,0.501535,0.501844,0.498201
7,96,0.496577,0.511424,0.491022
7,97,0.501063,0.506609,0.498744
7,98,0.501219,0.514984,0.487038
7,99,0.517987,0.474129,0.505536
8,0,0.493825,0.497526,0.502349
8,1,0.502963,0.505859,0.492251
8,2,0.492871,0.495904,0.506393
8,3,0.497855,0.498638,0.498901
8,4,0.49799,0.502124,0.523666
8,5,0.505439,0.500159,0.499034
8,6,0.503201,0.481929,0.498382
8,7,0.481714,0.498299,0.507677
8,8,0.491362,0.498467,0.50088
8,9,0.531572,0.466493,0.506249
8,10,0.509142,0.503069,0.510291
8,11,0.489181,0.504307,0.491997
8,12,0.508657,0.503991,0.505985
8,13,0.505315,0.497096,0.495969
8,14,0.508626,0.50818,0.489025
8,15,0.503008,0.507651,0.504733
8,16,0.49806,0.506009,0.492639
8,17,0.508049,0.498844,0.503216
8,18,0.488588,0.497797,0.507037
8,19,0.500687,0.509171,0.499408
8,20,0.507089,0.49497,0.50656
8,21,0.496153,0.52781,0.500495
8,22,0.506857,0.501367,0.482905
8,23,0.498595,0.504248,0.497371
8,24,0.497605,0.521236,0.504025
8,25,0.499276,0.497271,0.501671
8,26,0.494156,0.498601,0.484195
8,27,0.501622,0.49658,0.506756
8,28,0.508614,0.503992,0.50146
8,29,0.513249,0.49683,0.500733
8,30,0.501141,0.479155,0.472624
8,31,0.506864,0.498806,0.491389
8,32,0.486634,0.501391,0.509306
8,33,0.498044,0.493913,0.499446
8,34,0.507948,0.499136,0.497123
8,35,0.488149,0.507316,0.497709
8,36,0.489046,0.474418,0.494835
8,37,0.493054,0.503088,0.491284
8,38,0.501131,0.50382,0.500941
8,39,0.510404,0.49736,0.503121
8,40,0.507539,0.499955,0.509853
8,41,0.504965,0.504975,0.502097
8,42,0.504062,0.49841,0.514516
8,43,0.509213,0.492367,0.510816
8,44,0.501074,0.507317,0.505165
8,45,0.506576,0.496072,0.512223
8,46,0.498552,0.499833,0.491907
8,47,0.501602,0.514813,0.499281
8,48,0.610179,0.481491,0.560398
8,49,0.504526,0.514772,0.499604
8,50,0.504088,0.501755,0.489422
8,51,0.50865,0.500168,0.500546
8,52,0.511921,0.496614,0.499244
8,53,0.50971,0.498616,0.499811
8,54,0.51052,0.505617,0.508499
8,55,0.512841,0.502326,0.49964
8,56,0.506942,0.509617,0.500058
8,57,0.498715,0.507975,0.492139
8,58,0.496829,0.499544,0.506033
8,59,0.49281,0.505163,0.507768
8,60,0.488959,0.508011,0.51437
8,61,0.497514,0.501617,0.498514
8,62,0.495606,0.543706,0.49284
8,63,0.467586,0.489747,0.405473
8,64,0.498086,0.509093,0.501279
8,65,0.510243,0.487539,0.485411
8,66,0.492659,0.494455,0.502672
8,67,0.503079,0.484063,0.492457
8,68,0.514698,0.494285,0.506835
8,69,0.488864,0.530496,0.511652
8,70,0.511598,0.509046,0.501646
8,71,0.50657,0.504311,0.492643
8,72,0.499747,0.510573,0.503876
8,73,0.497051,0.489448,0.500069
8,74,0.511841,0.5139,0.502435
8,75,0.487731,0.512618,0.489046
8,76,0.482721,0.518464,0.501227
8,77,0.500094,0.491257,0.494446
8,78,0.498281,0.513261,0.504316
8,79,0.505101,0.513397,0.512372
8,80,0.499418,0.500094,0.496076
8,81,0.496573,0.491181,0.499679
8,82,0.489504,0.510505,0.498174
8,83,0.498457,0.510665,0.508076
8,84,0.496339,0.507039,0.4937
8,85,0.504687,0.491876,0.492208
8,86,0.490354,0.508595,0.481308
8,87,0.497507,0.506408,0.506984
8,88,0.494117,0.505476,0.501487
8,89,0.500295,0.497905,0.494422
8,90,0.500547,0.506981,0.499511
8,91,0.49196,0.507459,0.496427
8,92,0.499484,0.498518,0.48705
8,93,0.504772,0.498391,0.501165
8,94,0.4941,0.493907,0.496927
8,95,0.500994,0.501932,0.497486
8,96,0.49625,0.511325,0.491527
8,97,0.501363,0.50726,0.498632
8,98,0.501308,0.516117,0.486171
8,99,0.517965,0.47438,0.505865
9,0,0.493244,0.498715,0.501423
9,1,0.502248,0.505774,0.491661
9,2,0.491957,0.495129,0.506519
9,3,0.498032,0.499347,0.497728
9,4,0.497639,0.502354,0.523397
9,5,0.504767,0.500283,0.499419
9,6,0.503596,0.480373,0.498364
9,7,0.480157,0.498183,0.508607
9,8,0.491071,0.49822,0.500809
9,9,0.531703,0.466851,0.506589
9,10,0.50866,0.503201,0.51103
9,11,0.490489,0.502847,0.491565
9,12,0.509249,0.504093,0.506238
9,13,0.505152,0.498074,0.496076
9,14,0.509095,0.508553,0.488139
9,15,0.502839,0.506764,0.504866
9,16,0.498001,0.506813,0.491127
9,17,0.5079,0.499336,0.503185
9,18,0.488855,0.498202,0.50729
9,19,0.500284,0.510091,0.500358
9,20,0.508867,0.495455,0.507083
9,21,0.496322,0.527167,0.501342
9,22,0.507045,0.501377,0.481232
9,23,0.499022,0.503918,0.497148
9,24,0.497548,0.523226,0.50422
9,25,0.497868,0.49793,0.502007
9,26,0.493322,0.499104,0.483791
9,27,0.502167,0.496187,0.506657
9,28,0.510189,0.504933,0.50201
9,29,0.514674,0.496346,0.500953
9,30,0.501778,0.479744,0.472495
9,31,0.50701,0.49895,0.490597
9,32,0.486087,0.501243,0.50916
9,33,0.498449,0.493649,0.499994
9,34,0.507908,0.498328,0.497461
9,35,0.486936,0.506928,0.497655
9,36,0.48883,0.474304,0.494824
9,37,0.493002,0.501389,0.491199
9,38,0.500933,0.503742,0.500625
9,39,0.51135,0.496834,0.504021
9,40,0.507969,0.500408,0.510344
9,41,0.504799,0.505311,0.502186
9,42,0.504136,0.497803,0.515313
9,43,0.510382,0.492671,0.511688
9,44,0.500729,0.507566,0.505105
9,45,0.507596,0.495643,0.513095
9,46,0.498793,0.499432,0.491201
9,47,0.501,0.515073,0.499858
9,48,0.609897,0.481289,0.560433
9,49,0.504931,0.515713,0.498836
9,50,0.505413,0.502231,0.489133
9,51,0.509933,0.500902,0.500408
9,52,0.512751,0.496115,0.499362
9,53,0.508846,0.498843,0.499652
9,54,0.511103,0.506658,0.509614
9,55,0.513869,0.502996,0.499717
9,56,0.507224,0.508524,0.499302
9,57,0.49925,0.507871,0.492362
9,58,0.496947,0.499664,0.506651
9,59,0.492639,0.5062,0.508801
9,60,0.488961,0.509099,0.514999
9,61,0.496893,0.5008,0.497517
9,62,0.495469,0.543398,0.492226
9,63,0.467777,0.490063,0.405319
9,64,0.498364,0.508163,0.500023
9,65,0.510734,0.486999,0.484792
9,66,0.49195,0.494561,0.503405
9,67,0.504484,0.484422,0.493225
9,68,0.515023,0.494201,0.507205
9,69,0.488965,0.530218,0.511079
9,70,0.511602,0.509846,0.501599
9,71,0.507066,0.504558,0.491729
9,72,0.499753,0.511833,0.50388
9,73,0.497981,0.489067,0.499475
9,74,0.51281,0.514267,0.502862
9,75,0.486893,0.51385,0.488981
9,76,0.482232,0.518617,0.501038
9,77,0.499424,0.491547,0.494292
9,78,0.498788,0.51453,0.504524
9,79,0.505037,0.514675,0.512073
9,80,0.498775,0.500901,0.495505
9,81,0.496769,0.490206,0.501001
9,82,0.487769,0.511481,0.498338
9,83,0.498383,0.511275,0.508538
9,84,0.496674,0.50728,0.493284
9,85,0.504587,0.491592,0.492062
9,86,0.489622,0.509631,0.479527
9,87,0.497781,0.506458,0.507074
9,88,0.493592,0.505603,0.502058
9,89,0.500999,0.496576,0.494222
9,90,0.501255,0.508024,0.498909
9,91,0.491532,0.508117,0.495961
9,92,0.499885,0.49854,0.485691
9,93,0.504947,0.498613,0.501381
9,94,0.494213,0.494414,0.496736
9,95,0.500403,0.502004,0.496814
9,96,0.495943,0.511166,0.492095
9,97,0.501614,0.507895,0.498564
9,98,0.501378,0.51719,0.485359
9,99,0.517928,0.474655,0.50619
10,0,0.492702,0.499955,0.500447
10,1,0.501497,0.505671,0.491158
10,2,0.491109,0.494394,0.506609
10,3,0.498258,0.500118,0.496592
10,4,0.497297,0.502582,0.523071
10,5,0.504051,0.500393,0.49984
10,6,0.503983,0.478883,0.498351
10,7,0.478648,0.498081,0.509512
10,8,0.490868,0.498004,0.500714
10,9,0.531822,0.467221,0.506927
10,10,0.508127,0.503314,0.511691
10,11,0.491868,0.501389,0.491188
10,12,0.509752,0.504164,0.506475
10,13,0.504965,0.499113,0.496218
10,14,0.509515,0.508889,0.487298
10,15,0.502656,0.505853,0.504948
10,16,0.497978,0.507602,0.489707
10,17,0.507704,0.499889,0.503117
10,18,0.489209,0.498637,0.50752
10,19,0.499859,0.510923,0.501302
10,20,0.510568,0.495995,0.50758
10,21,0.496495,0.526473,0.502183
10,22,0.507217,0.501377,0.479645
10,23,0.499501,0.503566,0.496952
10,24,0.497498,0.525154,0.504405
10,25,0.4965,0.49864,0.502292
10,26,0.492505,0.499628,0.48346
10,27,0.502697,0.495862,0.506515
10,28,0.511676,0.505843,0.502543
10,29,0.516024,0.495916,0.501146
10,30,0.502412,0.480352,0.472391
10,31,0.507131,0.499136,0.489883
10,32,0.485594,0.501093,0.508963
10,33,0.498898,0.493439,0.500536
10,34,0.507789,0.497557,0.497846
10,35,0.485824,0.506536,0.497615
10,36,0.488629,0.474222,0.494816
10,37,0.492988,0.499675,0.491205
10,38,0.50072,0.503639,0.500259
10,39,0.51222,0.496361,0.504893
10,40,0.508372,0.500842,0.510747
10,41,0.504619,0.505622,0.502224
10,42,0.504207,0.497226,0.516033
10,43,0.511504,0.493016,0.512481
10,44,0.50037,0.50779,0.504993
10,45,0.508594,0.495256,0.513885
10,46,0.499071,0.499077,0.490568
10,47,0.500374,0.515245,0.500428
10,48,0.609613,0.481086,0.560467
10,49,0.505315,0.516566,0.498084
10,50,0.506703,0.502689,0.488931
10,51,0.511128,0.501605,0.500253
10,52,0.513503,0.495655,0.499528
10,53,0.507905,0.499109,0.49954
10,54,0.511635,0.507679,0.510651
10,55,0.514804,0.503638,0.49984
10,56,0.507477,0.507348,0.498574
10,57,0.49983,0.507713,0.492612
10,58,0.497105,0.499835,0.507219
10,59,0.492496,0.507233,0.509749
10,60,0.489009,0.510156,0.515587
10,61,0.496323,0.49996,0.496545
10,62,0.495334,0.543069,0.491615
10,63,0.46797,0.490379,0.405168
10,64,0.498682,0.507188,0.498765
10,65,0.511184,0.486499,0.484209
10,66,0.491307,0.494708,0.504101
10,67,0.505874,0.484855,0.494001
10,68,0.515273,0.494171,0.507548
10,69,0.489082,0.529908,0.510489
10,70,0.511542,0.510574,0.501533
10,71,0.507526,0.504788,0.490903
10,72,0.499797,0.513024,0.503852
10,73,0.49894,0.488772,0.4989
10,74,0.513716,0.514561,0.503271
10,75,0.486102,0.515042,0.488956
10,76,0.48178,0.518744,0.500843
10,77,0.498784,0.491922,0.494159
10,78,0.499332,0.515729,0.504701
10,79,0.504958,0.515901,0.511706
10,80,0.498183,0.501686,0.49496
10,81,0.496988,0.489322,0.502289
10,82,0.486101,0.512407,0.498509
10,83,0.498329,0.511841,0.508933
10,84,0.497061,0.507499,0.492895
10,85,0.504481,0.491369,0.491964
10,86,0.488916,0.510646,0.477794
10,87,0.498115,0.506482,0.507104
10,88,0.493128,0.505704,0.502571
10,89,0.50168,0.495308,0.494057
10,90,0.501928,0.509024,0.498341
10,91,0.491188,0.508748,0.495505
10,92,0.500291,0.498606,0.48441
10,93,0.505106,0.498903,0.501554
10,94,0.494375,0.494982,0.496582
10,95,0.499769,0.502061,0.496179
10,96,0.495663,0.51093,0.492707
10,97,0.501831,0.508485,0.498531
10,98,0.501438,0.518206,0.484584
10,99,0.517877,0.474955,0.506511
11,0,0.492201,0.501212,0.499463
11,1,0.500712,0.505548,0.490737
11,2,0.490341,0.49369,0.506678
11,3,0.498533,0.500911,0.49549
11,4,0.496969,0.502809,0.522677
11,5,0.503301,0.500488,0.500255
11,6,0.50436,0.477461,0.498343
11,7,0.477185,0.497993,0.510388
11,8,0.490746,0.497819,0.500598
11,9,0.531931,0.467602,0.507264
11,10,0.507547,0.503408,0.512279
11,11,0.493302,0.499925,0.490887
11,12,0.510167,0.504216,0.506699
11,13,0.50475,0.500208,0.49639
11,14,0.50989,0.509191,0.4865
11,15,0.502456,0.504925,0.504981
11,16,0.497983,0.508356,0.488366
11,17,0.507492,0.500471,0.503
11,18,0.489643,0.499103,0.507728
11,19,0.499446,0.511681,0.50221
11,20,0.512214,0.496581,0.508034
11,21,0.496673,0.525728,0.503017
11,22,0.507375,0.501367,0.478142
11,23,0.500027,0.503194,0.496784
11,24,0.497454,0.527031,0.504584
11,25,0.495164,0.499404,0.502527
11,26,0.491714,0.500169,0.483186
11,27,0.503207,0.495608,0.506325
11,28,0.513073,0.506734,0.503064
11,29,0.517296,0.495524,0.501325
11,30,0.503044,0.480978,0.472311
11,31,0.507224,0.499363,0.489246
11,32,0.485154,0.500937,0.508716
11,33,0.499377,0.493283,0.501028
11,34,0.507614,0.496834,0.498268
11,35,0.48482,0.506143,0.497593
11,36,0.488441,0.474173,0.494811
11,37,0.493008,0.497973,0.491297
11,38,0.50049,0.503519,0.499843
11,39,0.513019,0.495943,0.505749
11,40,0.50873,0.501258,0.511075
11,41,0.504422,0.505917,0.502213
11,42,0.504275,0.496669,0.51669
11,43,0.512587,0.493402,0.513207
11,44,0.499995,0.507963,0.504841
11,45,0.509553,0.494911,0.514608
11,46,0.499386,0.498765,0.49001
11,47,0.49973,0.515334,0.500964
11,48,0.609328,0.480884,0.5605
11,49,0.505683,0.51734,0.497346
11,50,0.507959,0.503127,0.488811
11,51,0.512234,0.502289,0.500085
11,52,0.514174,0.495233,0.499734
11,53,0.506906,0.499421,0.499464
11,54,0.512124,0.508667,0.511624
11,55,0.51565,0.504259,0.500008
11,56,0.507687,0.506122,0.497884
11,57,0.500404,0.507534,0.492896
11,58,0.497294,0.500059,0.507736
11,59,0.49238,0.508264,0.510617
11,60,0.489092,0.511189,0.516136
11,61,0.495803,0.499145,0.4956
11,62,0.495201,0.542717,0.491011
11,63,0.468164,0.490696,0.40502
11,64,0.499047,0.506193,0.497535
11,65,0.511604,0.486032,0.483662
11,66,0.490743,0.494885,0.504775
11,67,0.50724,0.485373,0.494786
11,68,0.515451,0.494195,0.507875
11,69,0.489216,0.529566,0.509881
11,70,0.511415,0.511233,0.501454
11,71,0.507953,0.504997,0.490158
11,72,0.499881,0.514147,0.503791
11,73,0.499931,0.488561,0.498344
11,74,0.514555,0.514786,0.503666
11,75,0.485347,0.516197,0.488964
11,76,0.481366,0.518845,0.500641
11,77,0.498174,0.492382,0.494044
11,78,0.499904,0.51686,0.504854
11,79,0.504866,0.517077,0.511285
11,80,0.497639,0.502451,0.494444
11,81,0.497227,0.488526,0.503543
11,82,0.4845,0.513286,0.49869
11,83,0.498297,0.512367,0.509264
11,84,0.497494,0.507698,0.492534
11,85,0.504364,0.491209,0.491913
11,86,0.488235,0.511644,0.476107
11,87,0.498509,0.506485,0.507072
11,88,0.492723,0.505784,0.503019
11,89,0.502332,0.494096,0.493922
11,90,0.50257,0.509948,0.497808
11,91,0.490909,0.509332,0.495059
11,92,0.50068,0.498703,0.483202
11,93,0.505246,0.499263,0.501678
11,94,0.494587,0.495616,0.496461
11,95,0.499134,0.502099,0.495579
11,96,0.495413,0.510605,0.493347
11,97,0.502016,0.509001,0.498533
11,98,0.501489,0.519179,0.483847
11,99,0.517812,0.47528,0.506827
12,0,0.49177,0.502458,0.498505
12,1,0.499906,0.505407,0.490401
12,2,0.489646,0.493019,0.506728
12,3,0.49886,0.501685,0.494423
12,4,0.496652,0.503037,0.522215
12,5,0.502531,0.500571,0.500618
12,6,0.50473,0.476105,0.498339
12,7,0.475763,0.497915,0.511245
12,8,0.490697,0.497666,0.500464
12,9,0.532029,0.467993,0.5076
12,10,0.506939,0.503493,0.512786
12,11,0.494773,0.49847,0.490673
12,12,0.510496,0.504258,0.506908
12,13,0.504494,0.501322,0.496597
12,14,0.510221,0.509456,0.485744
12,15,0.502235,0.503985,0.504961
12,16,0.498006,0.509062,0.487086
12,17,0.507259,0.501039,0.502831
12,18,0.490137,0.499599,0.507899
12,19,0.499069,0.512375,0.503092
12,20,0.513822,0.497205,0.508432
12,21,0.496857,0.524929,0.503846
12,22,0.507523,0.501345,0.476716
12,23,0.500556,0.502802,0.496653
12,24,0.497415,0.528855,0.504758
12,25,0.493856,0.500223,0.502712
12,26,0.490953,0.500716,0.482955
12,27,0.503696,0.495426,0.506085
12,28,0.514386,0.507615,0.503569
12,29,0.518496,0.495155,0.501499
12,30,0.503674,0.481624,0.472256
12,31,0.507289,0.499627,0.488683
12,32,0.484766,0.500776,0.50842
12,33,0.499885,0.493183,0.50147
12,34,0.507403,0.496173,0.498715
12,35,0.483903,0.505752,0.497586
12,36,0.488266,0.474153,0.494808
12,37,0.493064,0.496308,0.491463
12,38,0.500231,0.503385,0.499424
12,39,0.513755,0.495577,0.506597
12,40,0.50904,0.501656,0.511336
12,41,0.504204,0.5062,0.502149
12,42,0.504342,0.496131,0.517286
12,43,0.513633,0.493825,0.513877
12,44,0.499626,0.508064,0.504661
12,45,0.510474,0.494602,0.515276
12,46,0.499738,0.49849,0.489525
12,47,0.499093,0.51535,0.501472
12,48,0.60904,0.480683,0.560532
12,49,0.506036,0.518037,0.496627
12,50,0.50917,0.503553,0.488759
12,51,0.513247,0.50296,0.499925
12,52,0.514763,0.494848,0.499972
12,53,0.505872,0.499796,0.499415
12,54,0.512573,0.509611,0.512544
12,55,0.516411,0.504867,0.500195
12,56,0.507848,0.504874,0.497234
12,57,0.50093,0.507332,0.49322
12,58,0.49751,0.500316,0.50819
12,59,0.492285,0.509276,0.51141
12,60,0.4892,0.512206,0.516643
12,61,0.495334,0.4984,0.494679
12,62,0.495069,0.542345,0.490413
12,63,0.46836,0.491013,0.404876
12,64,0.499466,0.50518,0.49634
12,65,0.512,0.485588,0.483148
12,66,0.490253,0.495095,0.505431
12,67,0.508571,0.485963,0.49558
12,68,0.515578,0.494264,0.50817
12,69,0.489368,0.529192,0.509253
12,70,0.511227,0.511831,0.501364
12,71,0.508335,0.505194,0.489481
12,72,0.500003,0.515207,0.503704
12,73,0.500932,0.488434,0.4978
12,74,0.515332,0.51495,0.504049
12,75,0.484617,0.517314,0.488999
12,76,0.48099,0.518921,0.500432
12,77,0.497605,0.492919,0.493947
12,78,0.500476,0.517927,0.504995
12,79,0.504761,0.518204,0.510825
12,80,0.497148,0.503197,0.493962
12,81,0.497484,0.487812,0.504767
12,82,0.482961,0.514132,0.498881
12,83,0.498285,0.512854,0.509529
12,84,0.497982,0.507878,0.492207
12,85,0.504235,0.491109,0.491905
12,86,0.487574,0.512628,0.474458
12,87,0.498959,0.50648,0.50698
12,88,0.492375,0.505856,0.503409
12,89,0.502949,0.492946,0.493813
12,90,0.503182,0.510794,0.497307
12,91,0.490693,0.509873,0.494628
12,92,0.501059,0.49882,0.482064
12,93,0.505365,0.499695,0.501752
12,94,0.49485,0.49632,0.496364
12,95,0.498553,0.502119,0.495012
12,96,0.495194,0.510193,0.49402
12,97,0.502172,0.509437,0.498566
12,98,0.501533,0.520121,0.483145
12,99,0.517734,0.475627,0.50714
13,0,0.491426,0.503704,0.497566
13,1,0.499106,0.50525,0.490151
13,2,0.489014,0.492382,0.506764
13,3,0.499246,0.502443,0.493391
13,4,0.496346,0.503268,0.521687
13,5,0.501736,0.50064,0.500927
13,6,0.505097,0.474798,0.498337
13,7,0.474374,0.497845,0.51209
13,8,0.490711,0.497548,0.500314
13,9,0.532117,0.468395,0.507935
13,10,0.50632,0.503573,0.513206
13,11,0.496278,0.497052,0.490529
13,12,0.510749,0.50429,0.507094
13,13,0.504202,0.502421,0.496847
13,14,0.510512,0.509679,0.48503
13,15,0.501991,0.503031,0.504888
13,16,0.49805,0.509723,0.485867
13,17,0.507001,0.501594,0.502608
13,18,0.490668,0.500126,0.508016
13,19,0.498725,0.513009,0.503953
13,20,0.515397,0.497862,0.508776
13,21,0.497049,0.524079,0.504671
13,22,0.507663,0.501316,0.475349
13,23,0.501047,0.502396,0.496565
13,24,0.497384,0.530628,0.504927
13,25,0.492591,0.501077,0.502848
13,26,0.490222,0.501263,0.482768
13,27,0.504173,0.495313,0.505802
13,28,0.515635,0.508465,0.504057
13,29,0.519625,0.494812,0.50167
13,30,0.504303,0.482289,0.472223
13,31,0.507324,0.499924,0.488188
13,32,0.484431,0.50061,0.50808
13,33,0.500407,0.493148,0.501867
13,34,0.50716,0.49558,0.49919
13,35,0.483054,0.505368,0.497589
13,36,0.488105,0.474162,0.494807
13,37,0.493154,0.494679,0.491699
13,38,0.499933,0.503236,0.499048
13,39,0.514431,0.495258,0.50744
13,40,0.509305,0.502035,0.511535
13,41,0.503963,0.506468,0.502033
13,42,0.504407,0.495614,0.517822
13,43,0.514646,0.494282,0.514493
13,44,0.499289,0.508103,0.504461
13,45,0.511363,0.494327,0.515889
13,46,0.500122,0.498252,0.48911
13,47,0.498488,0.515305,0.501959
13,48,0.60875,0.480482,0.560562
13,49,0.506374,0.51866,0.495932
13,50,0.510327,0.503976,0.488765
13,51,0.514169,0.503622,0.499791
13,52,0.515285,0.494504,0.500221
13,53,0.504806,0.5002,0.499401
13,54,0.512984,0.510516,0.513412
13,55,0.517094,0.505467,0.500375
13,56,0.507943,0.503614,0.496618
13,57,0.501417,0.507116,0.493589
13,58,0.497752,0.500583,0.508569
13,59,0.49221,0.510251,0.512137
13,60,0.489334,0.513208,0.517108
13,61,0.494912,0.497724,0.493771
13,62,0.494939,0.541951,0.489821
13,63,0.468556,0.491331,0.404735
13,64,0.499943,0.50415,0.49518
13,65,0.512375,0.485169,0.482667
13,66,0.489827,0.49534,0.506072
13,67,0.50986,0.486607,0.496384
13,68,0.515656,0.494359,0.508423
13,69,0.489539,0.528787,0.508608
13,70,0.510985,0.512375,0.501259
13,71,0.508664,0.505388,0.488863
13,72,0.500132,0.516203,0.5036
13,73,0.501926,0.488388,0.497261
13,74,0.516049,0.51507,0.504422
13,75,0.483914,0.518402,0.489055
13,76,0.48065,0.518971,0.500215
13,77,0.497083,0.493526,0.493863
13,78,0.501032,0.518928,0.505124
13,79,0.504644,0.519284,0.510324
13,80,0.496714,0.503927,0.493516
13,81,0.49776,0.48717,0.50597
13,82,0.481478,0.514958,0.499081
13,83,0.498293,0.513304,0.509727
13,84,0.498508,0.508026,0.491929
13,85,0.504098,0.491067,0.491937
13,86,0.486926,0.513602,0.472841
13,87,0.499465,0.506479,0.506839
13,88,0.492082,0.505933,0.50375
13,89,0.503533,0.491865,0.493731
13,90,0.503768,0.51156,0.496834
13,91,0.490533,0.510374,0.494212
13,92,0.501428,0.498953,0.480992
13,93,0.505472,0.500197,0.501783
13,94,0.495161,0.497094,0.49628
13,95,0.49803,0.502123,0.494482
13,96,0.495008,0.509705,0.494726
13,97,0.502301,0.509794,0.498628
13,98,0.501569,0.521034,0.482477
13,99,0.517642,0.475999,0.50745
14,0,0.491163,0.504953,0.496651
14,1,0.498336,0.505085,0.489983
14,2,0.488429,0.491788,0.506786
14,3,0.499686,0.503191,0.492389
14,4,0.496053,0.503501,0.521094
14,5,0.500921,0.5007,0.501185
14,6,0.505461,0.473529,0.498339
14,7,0.473018,0.497785,0.512922
14,8,0.490779,0.497466,0.500148
14,9,0.532194,0.468808,0.508268
14,10,0.505693,0.503651,0.513539
14,11,0.497814,0.495673,0.490449
